local_time,pv_electricity,wind_electricity,total_renewable_energy
12:26:00,0.633141134751773,0.08382198581560281,0.7169631205673759
12:27:00,0.6332042553191489,0.0839063829787234,0.7171106382978724
12:28:00,0.6332673758865248,0.08399078014184394,0.7172581560283688
12:29:00,0.6333304964539007,0.08407517730496451,0.7174056737588652
12:30:00,0.6333936170212766,0.0841595744680851,0.7175531914893617
12:31:00,0.6334567375886525,0.08424397163120564,0.7177007092198581
12:32:00,0.6335198581560283,0.0843283687943262,0.7178482269503547
12:33:00,0.6335829787234042,0.0844127659574468,0.7179957446808511
12:34:00,0.6336460992907802,0.08449716312056735,0.7181432624113475
12:35:00,0.633709219858156,0.08458156028368792,0.718290780141844
12:36:00,0.6337723404255319,0.08466595744680849,0.7184382978723404
12:37:00,0.6338354609929078,0.08475035460992905,0.7185858156028369
12:38:00,0.6338985815602837,0.08483475177304961,0.7187333333333333
12:39:00,0.6339617021276596,0.08491914893617021,0.7188808510638297
12:40:00,0.6340248226950355,0.08500354609929076,0.7190283687943263
12:41:00,0.6340879432624114,0.08508794326241133,0.7191758865248227
12:42:00,0.6341510638297873,0.08517234042553191,0.7193234042553192
12:43:00,0.634214184397163,0.08525673758865245,0.7194709219858156
12:44:00,0.634277304964539,0.08534113475177302,0.719618439716312
12:45:00,0.6343404255319149,0.0854255319148936,0.7197659574468085
12:46:00,0.6344035460992907,0.08550992907801415,0.7199134751773049
12:47:00,0.6344666666666666,0.08559432624113472,0.7200609929078013
12:48:00,0.6345297872340425,0.08567872340425531,0.7202085106382979
12:49:00,0.6345929078014184,0.08576312056737587,0.7203560283687943
12:50:00,0.6346560283687943,0.08584751773049641,0.7205035460992908
12:51:00,0.6347191489361702,0.08593191489361701,0.7206510638297873
12:52:00,0.6347822695035461,0.08601631205673756,0.7207985815602836
12:53:00,0.634845390070922,0.08610070921985813,0.7209460992907801
12:54:00,0.6349085106382978,0.0861851063829787,0.7210936170212765
12:55:00,0.6349716312056738,0.08626950354609926,0.7212411347517731
12:56:00,0.6350347517730497,0.08635390070921983,0.7213886524822695
12:57:00,0.6350978723404255,0.08643829787234042,0.721536170212766
12:58:00,0.6351609929078015,0.08652269503546095,0.7216836879432624
12:59:00,0.6352241134751773,0.08660709219858152,0.7218312056737588
13:00:00,0.6352872340425532,0.08669148936170212,0.7219787234042553
13:01:00,0.6345831560283688,0.08677163120567373,0.7213547872340426
13:02:00,0.6338790780141844,0.08685177304964535,0.7207308510638298
13:03:00,0.633175,0.08693191489361701,0.720106914893617
13:04:00,0.6324709219858156,0.08701205673758863,0.7194829787234043
13:05:00,0.6317668439716312,0.08709219858156025,0.7188590425531914
13:06:00,0.6310627659574468,0.0871723404255319,0.7182351063829787
13:07:00,0.6303586879432624,0.08725248226950351,0.717611170212766
13:08:00,0.6296546099290781,0.08733262411347513,0.7169872340425532
13:09:00,0.6289505319148936,0.0874127659574468,0.7163632978723404
13:10:00,0.6282464539007092,0.08749290780141841,0.7157393617021276
13:11:00,0.6275423758865248,0.08757304964539003,0.7151154255319149
13:12:00,0.6268382978723405,0.0876531914893617,0.7144914893617021
13:13:00,0.626134219858156,0.0877333333333333,0.7138675531914893
13:14:00,0.6254301418439716,0.08781347517730494,0.7132436170212766
13:15:00,0.6247260638297872,0.0878936170212766,0.7126196808510639
13:16:00,0.6240219858156028,0.08797375886524819,0.711995744680851
13:17:00,0.6233179078014185,0.08805390070921981,0.7113718085106383
13:18:00,0.622613829787234,0.08813404255319149,0.7107478723404255
13:19:00,0.6219097517730496,0.0882141843971631,0.7101239361702127
13:20:00,0.6212056737588653,0.08829432624113472,0.7095
13:21:00,0.6205015957446809,0.08837446808510638,0.7088760638297872
13:22:00,0.6197975177304965,0.08845460992907797,0.7082521276595745
13:23:00,0.619093439716312,0.0885347517730496,0.7076281914893616
13:24:00,0.6183893617021277,0.08861489361702127,0.7070042553191489
13:25:00,0.6176852836879433,0.08869503546099287,0.7063803191489362
13:26:00,0.6169812056737589,0.0887751773049645,0.7057563829787233
13:27:00,0.6162771276595744,0.08885531914893616,0.7051324468085106
13:28:00,0.6155730496453901,0.08893546099290778,0.7045085106382979
13:29:00,0.6148689716312057,0.0890156028368794,0.7038845744680851
13:30:00,0.6141648936170212,0.08909574468085105,0.7032606382978723
13:31:00,0.6134608156028369,0.08917588652482265,0.7026367021276595
13:32:00,0.6127567375886525,0.08925602836879427,0.7020127659574468
13:33:00,0.6120526595744681,0.08933617021276595,0.701388829787234
13:34:00,0.6113485815602837,0.08941631205673756,0.7007648936170212
13:35:00,0.6106445035460992,0.08949645390070918,0.7001409574468085
13:36:00,0.609940425531915,0.08957659574468084,0.6995170212765957
13:37:00,0.6092363475177305,0.08965673758865246,0.6988930851063829
13:38:00,0.6085322695035461,0.08973687943262408,0.6982691489361702
13:39:00,0.6078281914893616,0.08981702127659573,0.6976452127659574
13:40:00,0.6071241134751773,0.08989716312056734,0.6970212765957446
13:41:00,0.6064200354609929,0.08997730496453896,0.6963973404255319
13:42:00,0.6057159574468085,0.09005744680851063,0.6957734042553191
13:43:00,0.6050118794326241,0.09013758865248224,0.6951494680851064
13:44:00,0.6043078014184396,0.09021773049645386,0.6945255319148935
13:45:00,0.6036037234042554,0.09029787234042552,0.6939015957446808
13:46:00,0.6028996453900709,0.09037801418439713,0.6932776595744681
13:47:00,0.6021955673758865,0.09045815602836876,0.6926537234042552
13:48:00,0.6014914893617022,0.09053829787234041,0.6920297872340425
13:49:00,0.6007874113475177,0.09061843971631202,0.6914058510638298
13:50:00,0.6000833333333334,0.09069858156028364,0.690781914893617
13:51:00,0.5993792553191489,0.09077872340425532,0.6901579787234042
13:52:00,0.5986751773049646,0.09085886524822692,0.6895340425531914
13:53:00,0.5979710992907801,0.09093900709219854,0.6889101063829787
13:54:00,0.5972670212765957,0.0910191489361702,0.688286170212766
13:55:00,0.5965629432624113,0.09109929078014181,0.6876622340425531
13:56:00,0.595858865248227,0.09117943262411345,0.6870382978723404
13:57:00,0.5951547872340426,0.0912595744680851,0.6864143617021276
13:58:00,0.5944507092198581,0.0913397163120567,0.6857904255319148
13:59:00,0.5937466312056738,0.09141985815602832,0.6851664893617022
14:00:00,0.5930425531914894,0.09150000000000001,0.6845425531914893
14:01:00,0.5916835106382979,0.09155159574468082,0.6832351063829788
14:02:00,0.5903244680851063,0.09160319148936168,0.6819276595744681
14:03:00,0.5889654255319149,0.09165478723404254,0.6806202127659575
14:04:00,0.5876063829787234,0.09170638297872337,0.6793127659574468
14:05:00,0.586247340425532,0.09175797872340423,0.6780053191489361
14:06:00,0.5848882978723404,0.09180957446808509,0.6766978723404256
14:07:00,0.583529255319149,0.09186117021276594,0.6753904255319149
14:08:00,0.5821702127659574,0.09191276595744678,0.6740829787234043
14:09:00,0.580811170212766,0.09196436170212764,0.6727755319148937
14:10:00,0.5794521276595744,0.09201595744680849,0.671468085106383
14:11:00,0.578093085106383,0.09206755319148933,0.6701606382978723
14:12:00,0.5767340425531915,0.0921191489361702,0.6688531914893617
14:13:00,0.575375,0.09217074468085104,0.667545744680851
14:14:00,0.5740159574468086,0.09222234042553189,0.6662382978723405
14:15:00,0.572656914893617,0.09227393617021276,0.6649308510638298
14:16:00,0.5712978723404255,0.0923255319148936,0.6636234042553192
14:17:00,0.569938829787234,0.09237712765957444,0.6623159574468085
14:18:00,0.5685797872340426,0.09242872340425531,0.6610085106382979
14:19:00,0.567220744680851,0.09248031914893615,0.6597010638297872
14:20:00,0.5658617021276596,0.09253191489361699,0.6583936170212766
14:21:00,0.5645026595744681,0.09258351063829787,0.6570861702127659
14:22:00,0.5631436170212766,0.0926351063829787,0.6557787234042554
14:23:00,0.561784574468085,0.09268670212765955,0.6544712765957447
14:24:00,0.5604255319148936,0.09273829787234042,0.6531638297872341
14:25:00,0.5590664893617021,0.09278989361702125,0.6518563829787234
14:26:00,0.5577074468085107,0.09284148936170211,0.6505489361702128
14:27:00,0.5563484042553192,0.09289308510638297,0.6492414893617021
14:28:00,0.5549893617021276,0.0929446808510638,0.6479340425531915
14:29:00,0.5536303191489361,0.09299627659574466,0.6466265957446808
14:30:00,0.5522712765957447,0.09304787234042552,0.6453191489361702
14:31:00,0.5509122340425532,0.09309946808510634,0.6440117021276596
14:32:00,0.5495531914893618,0.09315106382978722,0.642704255319149
14:33:00,0.5481941489361702,0.09320265957446808,0.6413968085106383
14:34:00,0.5468351063829787,0.0932542553191489,0.6400893617021276
14:35:00,0.5454760638297872,0.09330585106382977,0.638781914893617
14:36:00,0.5441170212765958,0.09335744680851063,0.6374744680851064
14:37:00,0.5427579787234043,0.09340904255319145,0.6361670212765957
14:38:00,0.5413989361702127,0.09346063829787231,0.634859574468085
14:39:00,0.5400398936170213,0.09351223404255318,0.6335521276595745
14:40:00,0.5386808510638298,0.093563829787234,0.6322446808510638
14:41:00,0.5373218085106383,0.09361542553191486,0.6309372340425532
14:42:00,0.5359627659574467,0.09366702127659574,0.6296297872340426
14:43:00,0.5346037234042553,0.09371861702127657,0.6283223404255319
14:44:00,0.5332446808510638,0.09377021276595741,0.6270148936170212
14:45:00,0.5318856382978724,0.09382180851063829,0.6257074468085106
14:46:00,0.5305265957446809,0.09387340425531912,0.6244000000000001
14:47:00,0.5291675531914893,0.09392499999999997,0.6230925531914894
14:48:00,0.5278085106382978,0.09397659574468085,0.6217851063829787
14:49:00,0.5264494680851064,0.09402819148936167,0.6204776595744681
14:50:00,0.5250904255319149,0.09407978723404252,0.6191702127659574
14:51:00,0.5237313829787235,0.09413138297872338,0.6178627659574468
14:52:00,0.5223723404255319,0.09418297872340423,0.6165553191489362
14:53:00,0.5210132978723404,0.09423457446808507,0.6152478723404256
14:54:00,0.5196542553191489,0.09428617021276593,0.6139404255319149
14:55:00,0.5182952127659575,0.09433776595744678,0.6126329787234043
14:56:00,0.5169361702127659,0.09438936170212762,0.6113255319148936
14:57:00,0.5155771276595744,0.09444095744680849,0.610018085106383
14:58:00,0.514218085106383,0.09449255319148933,0.6087106382978723
14:59:00,0.5128590425531915,0.09454414893617019,0.6074031914893617
15:00:00,0.5115000000000001,0.09459574468085105,0.606095744680851
15:01:00,0.5095643617021276,0.09461365248226947,0.6041780141843971
15:02:00,0.5076287234042554,0.09463156028368792,0.6022602836879433
15:03:00,0.505693085106383,0.09464946808510637,0.6003425531914893
15:04:00,0.5037574468085106,0.0946673758865248,0.5984248226950355
15:05:00,0.5018218085106383,0.09468528368794323,0.5965070921985816
15:06:00,0.49988617021276593,0.0947031914893617,0.5945893617021276
15:07:00,0.49795053191489363,0.0947210992907801,0.5926716312056737
15:08:00,0.4960148936170213,0.09473900709219855,0.5907539007092198
15:09:00,0.4940792553191489,0.09475691489361701,0.5888361702127659
15:10:00,0.49214361702127657,0.09477482269503543,0.5869184397163121
15:11:00,0.4902079787234042,0.09479273049645388,0.5850007092198581
15:12:00,0.48827234042553186,0.09481063829787233,0.5830829787234043
15:13:00,0.48633670212765956,0.09482854609929076,0.5811652482269504
15:14:00,0.4844010638297872,0.09484645390070919,0.5792475177304964
15:15:00,0.4824654255319149,0.09486436170212766,0.5773297872340425
15:16:00,0.4805297872340425,0.09488226950354606,0.5754120567375887
15:17:00,0.47859414893617025,0.09490017730496451,0.5734943262411348
15:18:00,0.4766585106382979,0.09491808510638297,0.5715765957446809
15:19:00,0.47472287234042554,0.09493599290780139,0.569658865248227
15:20:00,0.4727872340425532,0.09495390070921982,0.567741134751773
15:21:00,0.47085159574468083,0.09497180851063829,0.5658234042553191
15:22:00,0.46891595744680853,0.09498971631205672,0.5639056737588652
15:23:00,0.4669803191489362,0.09500762411347514,0.5619879432624113
15:24:00,0.4650446808510638,0.09502553191489362,0.5600702127659575
15:25:00,0.46310904255319146,0.09504343971631202,0.5581524822695035
15:26:00,0.4611734042553191,0.09506134751773045,0.5562347517730497
15:27:00,0.45923776595744675,0.09507925531914893,0.5543170212765958
15:28:00,0.45730212765957445,0.09509716312056735,0.5523992907801418
15:29:00,0.4553664893617021,0.09511507092198578,0.5504815602836879
15:30:00,0.45343085106382974,0.09513297872340425,0.5485638297872341
15:31:00,0.45149521276595744,0.09515088652482266,0.5466460992907801
15:32:00,0.44955957446808514,0.0951687943262411,0.5447283687943263
15:33:00,0.4476239361702128,0.09518670212765958,0.5428106382978723
15:34:00,0.44568829787234043,0.09520460992907798,0.5408929078014184
15:35:00,0.4437526595744681,0.09522251773049643,0.5389751773049645
15:36:00,0.4418170212765957,0.09524042553191488,0.5370574468085106
15:37:00,0.43988138297872337,0.0952583333333333,0.5351397163120567
15:38:00,0.43794574468085107,0.09527624113475174,0.5332219858156029
15:39:00,0.4360101063829787,0.0952941489361702,0.5313042553191489
15:40:00,0.43407446808510636,0.09531205673758862,0.529386524822695
15:41:00,0.432138829787234,0.09532996453900706,0.527468794326241
15:42:00,0.43020319148936165,0.09534787234042554,0.5255510638297872
15:43:00,0.4282675531914893,0.09536578014184394,0.5236333333333333
15:44:00,0.426331914893617,0.09538368794326237,0.5217156028368795
15:45:00,0.4243962765957447,0.09540159574468084,0.5197978723404255
15:46:00,0.4224606382978723,0.09541950354609927,0.5178801418439717
15:47:00,0.420525,0.0954374113475177,0.5159624113475177
15:48:00,0.4185893617021277,0.09545531914893617,0.5140446808510638
15:49:00,0.4166537234042553,0.09547322695035458,0.5121269503546099
15:50:00,0.41471808510638297,0.09549113475177302,0.510209219858156
15:51:00,0.4127824468085106,0.09550904255319147,0.5082914893617021
15:52:00,0.41084680851063826,0.0955269503546099,0.5063737588652483
15:53:00,0.40891117021276596,0.09554485815602835,0.5044560283687943
15:54:00,0.4069755319148936,0.0955627659574468,0.5025382978723404
15:55:00,0.40503989361702125,0.09558067375886523,0.5006205673758864
15:56:00,0.4031042553191489,0.09559858156028365,0.4987028368794327
15:57:00,0.40116861702127654,0.09561648936170211,0.49678510638297874
15:58:00,0.3992329787234042,0.09563439716312054,0.4948673758865248
15:59:00,0.3972973404255319,0.09565230496453898,0.4929496453900709
16:00:00,0.3953617021276596,0.09567021276595745,0.49103191489361697
16:01:00,0.39307429078014183,0.09567163120567374,0.48874592198581557
16:02:00,0.39078687943262413,0.09567304964539004,0.48645992907801416
16:03:00,0.3884994680851063,0.09567446808510638,0.48417393617021276
16:04:00,0.3862120567375886,0.09567588652482266,0.48188794326241136
16:05:00,0.3839246453900709,0.09567730496453898,0.4796019503546099
16:06:00,0.3816372340425532,0.09567872340425532,0.4773159574468085
16:07:00,0.3793498226950354,0.09568014184397161,0.4750299645390071
16:08:00,0.3770624113475177,0.0956815602836879,0.4727439716312057
16:09:00,0.374775,0.09568297872340424,0.4704579787234043
16:10:00,0.3724875886524822,0.09568439716312054,0.4681719858156029
16:11:00,0.3702001773049645,0.09568581560283686,0.4658859929078014
16:12:00,0.36791276595744676,0.09568723404255318,0.4636
16:13:00,0.36562535460992907,0.09568865248226947,0.46131400709219855
16:14:00,0.3633379432624113,0.09569007092198578,0.4590280141843971
16:15:00,0.3610505319148936,0.09569148936170212,0.4567420212765957
16:16:00,0.35876312056737586,0.09569290780141843,0.4544560283687943
16:17:00,0.35647570921985816,0.09569432624113472,0.4521700354609929
16:18:00,0.35418829787234046,0.09569574468085107,0.4498840425531915
16:19:00,0.35190088652482265,0.09569716312056735,0.4475980496453901
16:20:00,0.34961347517730496,0.09569858156028364,0.4453120567375886
16:21:00,0.3473260638297872,0.0957,0.4430260638297872
16:22:00,0.3450386524822695,0.09570141843971629,0.4407400709219858
16:23:00,0.34275124113475175,0.0957028368794326,0.4384540780141844
16:24:00,0.34046382978723405,0.09570425531914893,0.436168085106383
16:25:00,0.3381764184397163,0.09570567375886523,0.4338820921985816
16:26:00,0.33588900709219854,0.09570709219858155,0.43159609929078013
16:27:00,0.33360159574468085,0.09570851063829786,0.42931010638297873
16:28:00,0.3313141843971631,0.09570992907801416,0.42702411347517727
16:29:00,0.32902677304964534,0.09571134751773047,0.42473812056737587
16:30:00,0.32673936170212764,0.09571276595744681,0.4224521276595744
16:31:00,0.3244519503546099,0.09571418439716309,0.420166134751773
16:32:00,0.32216453900709213,0.09571560283687941,0.4178801418439716
16:33:00,0.31987712765957443,0.09571702127659573,0.4155941489361702
16:34:00,0.31758971631205674,0.09571843971631204,0.4133081560283688
16:35:00,0.315302304964539,0.09571985815602833,0.4110221631205674
16:36:00,0.31301489361702123,0.09572127659574468,0.4087361702127659
16:37:00,0.31072748226950353,0.09572269503546096,0.4064501773049645
16:38:00,0.3084400709219858,0.09572411347517726,0.4041641843971631
16:39:00,0.3061526595744681,0.09572553191489361,0.4018781914893617
16:40:00,0.3038652482269503,0.0957269503546099,0.3995921985815603
16:41:00,0.3015778368794326,0.09572836879432621,0.3973062056737589
16:42:00,0.29929042553191487,0.09572978723404253,0.39502021276595745
16:43:00,0.2970030141843971,0.09573120567375884,0.392734219858156
16:44:00,0.2947156028368794,0.09573262411347515,0.3904482269503546
16:45:00,0.29242819148936167,0.09573404255319147,0.3881622340425531
16:46:00,0.2901407801418439,0.09573546099290778,0.3858762411347517
16:47:00,0.2878533687943262,0.09573687943262409,0.3835902482269503
16:48:00,0.2855659574468085,0.09573829787234041,0.3813042553191489
16:49:00,0.2832785460992907,0.0957397163120567,0.3790182624113475
16:50:00,0.280991134751773,0.09574113475177302,0.3767322695035461
16:51:00,0.2787037234042553,0.09574255319148935,0.37444627659574464
16:52:00,0.27641631205673756,0.09574397163120565,0.37216028368794324
16:53:00,0.27412890070921986,0.09574539007092195,0.36987429078014183
16:54:00,0.27184148936170216,0.09574680851063827,0.36758829787234043
16:55:00,0.26955407801418435,0.09574822695035458,0.365302304964539
16:56:00,0.26726666666666665,0.0957496453900709,0.3630163120567376
16:57:00,0.26497925531914895,0.09575106382978722,0.36073031914893616
16:58:00,0.26269184397163114,0.09575248226950352,0.35844432624113476
16:59:00,0.26040443262411345,0.09575390070921982,0.3561583333333333
17:00:00,0.25811702127659575,0.09575531914893616,0.35387234042553195
17:01:00,0.2557975177304964,0.09575992907801416,0.35155744680851064
17:02:00,0.25347801418439714,0.09576453900709218,0.3492425531914894
17:03:00,0.25115851063829786,0.0957691489361702,0.34692765957446803
17:04:00,0.24883900709219856,0.09577375886524819,0.3446127659574468
17:05:00,0.24651950354609925,0.0957783687943262,0.3422978723404256
17:06:00,0.2442,0.09578297872340424,0.3399829787234042
17:07:00,0.2418804964539007,0.09578758865248224,0.33766808510638296
17:08:00,0.2395609929078014,0.09579219858156025,0.3353531914893617
17:09:00,0.2372414893617021,0.09579680851063829,0.3330382978723404
17:10:00,0.2349219858156028,0.09580141843971629,0.3307234042553191
17:11:00,0.2326024822695035,0.0958060283687943,0.32840851063829785
17:12:00,0.23028297872340425,0.09581063829787234,0.3260936170212766
17:13:00,0.22796347517730495,0.09581524822695031,0.3237787234042553
17:14:00,0.22564397163120564,0.09581985815602834,0.32146382978723403
17:15:00,0.2233244680851064,0.09582446808510639,0.3191489361702128
17:16:00,0.2210049645390071,0.09582907801418436,0.3168340425531915
17:17:00,0.21868546099290778,0.09583368794326239,0.31451914893617017
17:18:00,0.2163659574468085,0.09583829787234041,0.3122042553191489
17:19:00,0.21404645390070917,0.09584290780141841,0.3098893617021276
17:20:00,0.2117269503546099,0.09584751773049643,0.30757446808510636
17:21:00,0.20940744680851064,0.09585212765957446,0.3052595744680851
17:22:00,0.2070879432624113,0.09585673758865244,0.3029446808510638
17:23:00,0.20476843971631203,0.09586134751773048,0.30062978723404254
17:24:00,0.20244893617021273,0.09586595744680851,0.2983148936170213
17:25:00,0.20012943262411342,0.09587056737588649,0.296
17:26:00,0.19780992907801412,0.0958751773049645,0.2936851063829787
17:27:00,0.19549042553191487,0.09587978723404254,0.2913702127659574
17:28:00,0.19317092198581556,0.09588439716312054,0.2890553191489362
17:29:00,0.19085141843971626,0.09588900709219855,0.28674042553191487
17:30:00,0.188531914893617,0.09589361702127659,0.28442553191489356
17:31:00,0.1862124113475177,0.09589822695035459,0.2821106382978723
17:32:00,0.1838929078014184,0.0959028368794326,0.27979574468085106
17:33:00,0.18157340425531912,0.09590744680851061,0.27748085106382975
17:34:00,0.17925390070921982,0.09591205673758861,0.2751659574468085
17:35:00,0.1769343971631205,0.09591666666666664,0.2728510638297872
17:36:00,0.17461489361702126,0.09592127659574466,0.27053617021276594
17:37:00,0.17229539007092196,0.09592588652482266,0.2682212765957447
17:38:00,0.16997588652482265,0.09593049645390068,0.2659063829787234
17:39:00,0.1676563829787234,0.09593510638297871,0.2635914893617021
17:40:00,0.16533687943262407,0.09593971631205671,0.2612765957446808
17:41:00,0.1630173758865248,0.09594432624113473,0.25896170212765957
17:42:00,0.1606978723404255,0.09594893617021276,0.2566468085106383
17:43:00,0.1583783687943262,0.09595354609929074,0.254331914893617
17:44:00,0.15605886524822693,0.09595815602836878,0.25201702127659575
17:45:00,0.15373936170212765,0.09596276595744681,0.24970212765957445
17:46:00,0.15141985815602832,0.09596737588652479,0.24738723404255317
17:47:00,0.14910035460992904,0.0959719858156028,0.24507234042553186
17:48:00,0.14678085106382976,0.09597659574468084,0.24275744680851064
17:49:00,0.14446134751773046,0.09598120567375884,0.24044255319148933
17:50:00,0.14214184397163115,0.09598581560283685,0.23812765957446805
17:51:00,0.1398223404255319,0.09599042553191489,0.2358127659574468
17:52:00,0.1375028368794326,0.09599503546099286,0.23349787234042552
17:53:00,0.1351833333333333,0.0959996453900709,0.23118297872340424
17:54:00,0.13286382978723402,0.09600425531914891,0.22886808510638296
17:55:00,0.1305443262411347,0.09600886524822691,0.22655319148936165
17:56:00,0.12822482269503543,0.09601347517730494,0.2242382978723404
17:57:00,0.12590531914893613,0.09601808510638296,0.22192340425531912
17:58:00,0.12358581560283684,0.09602269503546096,0.21960851063829784
17:59:00,0.12126631205673756,0.09602730496453898,0.21729361702127656
18:00:00,0.11894680851063828,0.09603191489361701,0.2149787234042553
18:01:00,0.11735886524822692,0.09632127659574465,0.2136801418439716
18:02:00,0.11577092198581555,0.09661063829787231,0.21238156028368793
18:03:00,0.11418297872340424,0.09689999999999999,0.21108297872340426
18:04:00,0.11259503546099286,0.09718936170212762,0.20978439716312053
18:05:00,0.11100709219858153,0.09747872340425529,0.20848581560283683
18:06:00,0.1094191489361702,0.09776808510638296,0.20718723404255318
18:07:00,0.10783120567375883,0.0980574468085106,0.20588865248226948
18:08:00,0.10624326241134747,0.09834680851063826,0.20459007092198578
18:09:00,0.10465531914893615,0.09863617021276595,0.2032914893617021
18:10:00,0.10306737588652477,0.09892553191489359,0.20199290780141843
18:11:00,0.10147943262411344,0.09921489361702124,0.20069432624113473
18:12:00,0.09989148936170213,0.09950425531914893,0.19939574468085106
18:13:00,0.09830354609929075,0.09979361702127656,0.19809716312056733
18:14:00,0.09671560283687938,0.10008297872340421,0.19679858156028365
18:15:00,0.09512765957446807,0.10037234042553192,0.19549999999999998
18:16:00,0.0935397163120567,0.10066170212765954,0.19420141843971628
18:17:00,0.09195177304964536,0.10095106382978719,0.1929028368794326
18:18:00,0.09036382978723402,0.10124042553191488,0.19160425531914893
18:19:00,0.08877588652482266,0.10152978723404253,0.19030567375886523
18:20:00,0.0871879432624113,0.10181914893617017,0.1890070921985815
18:21:00,0.08559999999999998,0.10210851063829786,0.18770851063829783
18:22:00,0.08401205673758862,0.10239787234042551,0.18640992907801418
18:23:00,0.08242411347517727,0.10268723404255314,0.18511134751773045
18:24:00,0.08083617021276594,0.10297659574468083,0.18381276595744678
18:25:00,0.07924822695035458,0.10326595744680848,0.18251418439716308
18:26:00,0.07766028368794321,0.10355531914893615,0.1812156028368794
18:27:00,0.0760723404255319,0.10384468085106381,0.17991702127659573
18:28:00,0.07448439716312052,0.10413404255319146,0.17861843971631203
18:29:00,0.07289645390070917,0.10442340425531912,0.17731985815602835
18:30:00,0.07130851063829785,0.1047127659574468,0.17602127659574468
18:31:00,0.06972056737588649,0.10500212765957444,0.17472269503546095
18:32:00,0.06813262411347513,0.1052914893617021,0.17342411347517725
18:33:00,0.06654468085106381,0.10558085106382979,0.17212553191489363
18:34:00,0.06495673758865243,0.10587021276595741,0.1708269503546099
18:35:00,0.0633687943262411,0.10615957446808508,0.1695283687943262
18:36:00,0.061780851063829766,0.10644893617021277,0.16822978723404253
18:37:00,0.060192907801418394,0.10673829787234039,0.16693120567375883
18:38:00,0.05860496453900705,0.10702765957446805,0.16563262411347515
18:39:00,0.05701702127659572,0.10731702127659572,0.16433404255319148
18:40:00,0.055429078014184355,0.10760638297872337,0.16303546099290775
18:41:00,0.053841134751773,0.10789574468085103,0.16173687943262408
18:42:00,0.05225319148936167,0.10818510638297872,0.1604382978723404
18:43:00,0.05066524822695031,0.10847446808510634,0.15913971631205667
18:44:00,0.049077304964538965,0.108763829787234,0.15784113475177303
18:45:00,0.04748936170212763,0.1090531914893617,0.15654255319148935
18:46:00,0.04590141843971627,0.10934255319148932,0.15524397163120565
18:47:00,0.04431347517730492,0.10963191489361698,0.15394539007092195
18:48:00,0.04272553191489358,0.10992127659574467,0.15264680851063828
18:49:00,0.04113758865248222,0.1102106382978723,0.15134822695035458
18:50:00,0.03954964539007088,0.11049999999999997,0.15004964539007087
18:51:00,0.037961702127659536,0.11078936170212765,0.1487510638297872
18:52:00,0.03637375886524818,0.11107872340425527,0.1474524822695035
18:53:00,0.03478581560283683,0.11136808510638295,0.14615390070921983
18:54:00,0.0331978723404255,0.11165744680851063,0.14485531914893615
18:55:00,0.03160992907801414,0.11194680851063826,0.14355673758865245
18:56:00,0.03002198581560279,0.11223617021276593,0.14225815602836875
18:57:00,0.028434042553191447,0.1125255319148936,0.14095957446808507
18:58:00,0.026846099290780096,0.11281489361702125,0.13966099290780137
18:59:00,0.02525815602836875,0.1131042553191489,0.1383624113475177
19:00:00,0.023670212765957446,0.11339361702127661,0.13706382978723403
19:01:00,0.023277836879432592,0.11412269503546096,0.1374005319148936
19:02:00,0.02288546099290777,0.11485177304964535,0.13773723404255317
19:03:00,0.022493085106382968,0.11558085106382979,0.13807393617021277
19:04:00,0.022100709219858117,0.11630992907801416,0.1384106382978723
19:05:00,0.021708333333333298,0.11703900709219854,0.13874734042553188
19:06:00,0.0213159574468085,0.11776808510638295,0.13908404255319148
19:07:00,0.020923581560283656,0.11849716312056735,0.13942074468085103
19:08:00,0.020531205673758837,0.11922624113475175,0.13975744680851063
19:09:00,0.020138829787234032,0.11995531914893616,0.1400941489361702
19:10:00,0.01974645390070919,0.12068439716312053,0.14043085106382974
19:11:00,0.019354078014184373,0.12141347517730491,0.14076755319148934
19:12:00,0.018961702127659564,0.12214255319148935,0.1411042553191489
19:13:00,0.01856932624113472,0.12287163120567372,0.14144095744680849
19:14:00,0.018176950354609898,0.12360070921985812,0.14177765957446806
19:15:00,0.0177845744680851,0.12432978723404255,0.14211436170212766
19:16:00,0.017392198581560245,0.12505886524822693,0.1424510638297872
19:17:00,0.016999822695035433,0.1257879432624113,0.14278776595744677
19:18:00,0.01660744680851062,0.12651702127659575,0.14312446808510637
19:19:00,0.016215070921985784,0.12724609929078012,0.14346117021276591
19:20:00,0.015822695035460965,0.12797517730496452,0.14379787234042551
19:21:00,0.015430319148936155,0.12870425531914892,0.14413457446808509
19:22:00,0.01503794326241131,0.1294333333333333,0.14447127659574466
19:23:00,0.014645567375886487,0.13016241134751771,0.14480797872340423
19:24:00,0.014253191489361685,0.1308914893617021,0.14514468085106383
19:25:00,0.013860815602836847,0.13162056737588648,0.14548138297872337
19:26:00,0.01346843971631203,0.13234964539007088,0.14581808510638294
19:27:00,0.013076063829787208,0.1330787234042553,0.14615478723404254
19:28:00,0.012683687943262377,0.13380780141843968,0.1464914893617021
19:29:00,0.012291312056737556,0.13453687943262407,0.1468281914893617
19:30:00,0.011898936170212766,0.1352659574468085,0.14716489361702126
19:31:00,0.011506560283687912,0.13599503546099287,0.1475015957446808
