local_time,pv_electricity,wind_electricity,total_renewable_energy
08:38:00,0.2974774193548387,0.21365483870967739,0.5111322580645161
08:39:00,0.29981397849462366,0.21405322580645159,0.5138672043010752
08:40:00,0.3021505376344086,0.21445161290322579,0.5166021505376344
08:41:00,0.3044870967741935,0.21484999999999996,0.5193370967741935
08:42:00,0.3068236559139785,0.21524838709677416,0.5220720430107527
08:43:00,0.3091602150537634,0.21564677419354836,0.5248069892473118
08:44:00,0.3114967741935484,0.21604516129032256,0.527541935483871
08:45:00,0.3138333333333333,0.21644354838709676,0.5302768817204301
08:46:00,0.3161698924731182,0.21684193548387093,0.5330118279569893
08:47:00,0.3185064516129032,0.21724032258064513,0.5357467741935483
08:48:00,0.3208430107526882,0.21763870967741933,0.5384817204301076
08:49:00,0.3231795698924731,0.21803709677419353,0.5412166666666667
08:50:00,0.325516129032258,0.2184354838709677,0.5439516129032258
08:51:00,0.327852688172043,0.21883387096774193,0.5466865591397849
08:52:00,0.33018924731182797,0.2192322580645161,0.549421505376344
08:53:00,0.3325258064516129,0.2196306451612903,0.5521564516129032
08:54:00,0.3348623655913978,0.2200290322580645,0.5548913978494624
08:55:00,0.33719892473118274,0.2204274193548387,0.5576263440860214
08:56:00,0.3395354838709677,0.22082580645161287,0.5603612903225806
08:57:00,0.3418720430107527,0.22122419354838707,0.5630962365591398
08:58:00,0.34420860215053756,0.22162258064516127,0.5658311827956989
08:59:00,0.34654516129032253,0.22202096774193547,0.568566129032258
09:00:00,0.3488817204301075,0.22241935483870967,0.5713010752688172
09:01:00,0.35097670250896057,0.22281254480286736,0.573789247311828
09:02:00,0.3530716845878136,0.22320573476702504,0.5762774193548388
09:03:00,0.35516666666666663,0.22359892473118279,0.5787655913978494
09:04:00,0.3572616487455197,0.22399211469534047,0.5812537634408602
