local_time,pv_electricity,wind_electricity,total_renewable_energy
00:31:00,0.0,0.3492019713261649,0.3492019713261649
00:32:00,0.0,0.3490544802867383,0.3490544802867383
00:33:00,0.0,0.3489069892473118,0.3489069892473118
00:34:00,0.0,0.3487594982078852,0.3487594982078852
00:35:00,0.0,0.3486120071684587,0.3486120071684587
00:36:00,0.0,0.3484645161290323,0.3484645161290323
00:37:00,0.0,0.3483170250896056,0.3483170250896056
00:38:00,0.0,0.3481695340501791,0.3481695340501791
00:39:00,0.0,0.3480220430107527,0.3480220430107527
00:40:00,0.0,0.3478745519713261,0.3478745519713261
00:41:00,0.0,0.3477270609318996,0.3477270609318996
00:42:00,0.0,0.3475795698924731,0.3475795698924731
00:43:00,0.0,0.3474320788530466,0.3474320788530466
00:44:00,0.0,0.34728458781362,0.34728458781362
00:45:00,0.0,0.3471370967741935,0.3471370967741935
00:46:00,0.0,0.346989605734767,0.346989605734767
00:47:00,0.0,0.3468421146953405,0.3468421146953405
00:48:00,0.0,0.3466946236559139,0.3466946236559139
00:49:00,0.0,0.3465471326164874,0.3465471326164874
00:50:00,0.0,0.3463996415770609,0.3463996415770609
00:51:00,0.0,0.3462521505376344,0.3462521505376344
00:52:00,0.0,0.3461046594982079,0.3461046594982079
00:53:00,0.0,0.3459571684587814,0.3459571684587814
00:54:00,0.0,0.3458096774193548,0.3458096774193548
00:55:00,0.0,0.3456621863799283,0.3456621863799283
00:56:00,0.0,0.3455146953405018,0.3455146953405018
00:57:00,0.0,0.3453672043010752,0.3453672043010752
00:58:00,0.0,0.3452197132616487,0.3452197132616487
00:59:00,0.0,0.3450722222222221,0.3450722222222221
01:00:00,0.0,0.3449247311827957,0.3449247311827957
01:01:00,0.0,0.344652688172043,0.344652688172043
01:02:00,0.0,0.3443806451612903,0.3443806451612903
01:03:00,0.0,0.3441086021505376,0.3441086021505376
01:04:00,0.0,0.3438365591397849,0.3438365591397849
01:05:00,0.0,0.3435645161290322,0.3435645161290322
01:06:00,0.0,0.3432924731182795,0.3432924731182795
01:07:00,0.0,0.3430204301075268,0.3430204301075268
01:08:00,0.0,0.3427483870967742,0.3427483870967742
01:09:00,0.0,0.3424763440860214,0.3424763440860214
01:10:00,0.0,0.3422043010752688,0.3422043010752688
01:11:00,0.0,0.3419322580645161,0.3419322580645161
01:12:00,0.0,0.3416602150537634,0.3416602150537634
01:13:00,0.0,0.3413881720430107,0.3413881720430107
01:14:00,0.0,0.341116129032258,0.341116129032258
01:15:00,0.0,0.3408440860215053,0.3408440860215053
01:16:00,0.0,0.3405720430107526,0.3405720430107526
01:17:00,0.0,0.3403,0.3403
01:18:00,0.0,0.3400279569892473,0.3400279569892473
01:19:00,0.0,0.3397559139784946,0.3397559139784946
01:20:00,0.0,0.3394838709677419,0.3394838709677419
01:21:00,0.0,0.3392118279569892,0.3392118279569892
01:22:00,0.0,0.3389397849462365,0.3389397849462365
01:23:00,0.0,0.3386677419354839,0.3386677419354839
01:24:00,0.0,0.3383956989247312,0.3383956989247312
01:25:00,0.0,0.3381236559139784,0.3381236559139784
01:26:00,0.0,0.3378516129032258,0.3378516129032258
01:27:00,0.0,0.3375795698924731,0.3375795698924731
01:28:00,0.0,0.3373075268817204,0.3373075268817204
01:29:00,0.0,0.3370354838709677,0.3370354838709677
01:30:00,0.0,0.336763440860215,0.336763440860215
01:31:00,0.0,0.3364913978494623,0.3364913978494623
01:32:00,0.0,0.3362193548387097,0.3362193548387097
01:33:00,0.0,0.3359473118279569,0.3359473118279569
01:34:00,0.0,0.3356752688172043,0.3356752688172043
01:35:00,0.0,0.3354032258064516,0.3354032258064516
01:36:00,0.0,0.3351311827956989,0.3351311827956989
01:37:00,0.0,0.3348591397849462,0.3348591397849462
01:38:00,0.0,0.3345870967741935,0.3345870967741935
01:39:00,0.0,0.3343150537634408,0.3343150537634408
01:40:00,0.0,0.3340430107526881,0.3340430107526881
01:41:00,0.0,0.3337709677419354,0.3337709677419354
01:42:00,0.0,0.3334989247311828,0.3334989247311828
01:43:00,0.0,0.3332268817204301,0.3332268817204301
01:44:00,0.0,0.3329548387096774,0.3329548387096774
01:45:00,0.0,0.3326827956989247,0.3326827956989247
01:46:00,0.0,0.332410752688172,0.332410752688172
01:47:00,0.0,0.3321387096774193,0.3321387096774193
01:48:00,0.0,0.3318666666666666,0.3318666666666666
01:49:00,0.0,0.3315946236559139,0.3315946236559139
01:50:00,0.0,0.3313225806451613,0.3313225806451613
01:51:00,0.0,0.3310505376344086,0.3310505376344086
01:52:00,0.0,0.3307784946236559,0.3307784946236559
01:53:00,0.0,0.3305064516129032,0.3305064516129032
01:54:00,0.0,0.3302344086021505,0.3302344086021505
01:55:00,0.0,0.3299623655913978,0.3299623655913978
01:56:00,0.0,0.3296903225806451,0.3296903225806451
01:57:00,0.0,0.3294182795698924,0.3294182795698924
01:58:00,0.0,0.3291462365591397,0.3291462365591397
01:59:00,0.0,0.328874193548387,0.328874193548387
02:00:00,0.0,0.3286021505376344,0.3286021505376344
02:01:00,0.0,0.3283111111111111,0.3283111111111111
02:02:00,0.0,0.3280200716845878,0.3280200716845878
02:03:00,0.0,0.3277290322580645,0.3277290322580645
02:04:00,0.0,0.3274379928315412,0.3274379928315412
02:05:00,0.0,0.3271469534050178,0.3271469534050178
02:06:00,0.0,0.3268559139784946,0.3268559139784946
02:07:00,0.0,0.3265648745519713,0.3265648745519713
02:08:00,0.0,0.326273835125448,0.326273835125448
02:09:00,0.0,0.3259827956989247,0.3259827956989247
02:10:00,0.0,0.3256917562724014,0.3256917562724014
02:11:00,0.0,0.3254007168458781,0.3254007168458781
02:12:00,0.0,0.3251096774193548,0.3251096774193548
02:13:00,0.0,0.3248186379928315,0.3248186379928315
02:14:00,0.0,0.3245275985663082,0.3245275985663082
02:15:00,0.0,0.3242365591397849,0.3242365591397849
02:16:00,0.0,0.3239455197132616,0.3239455197132616
02:17:00,0.0,0.3236544802867383,0.3236544802867383
02:18:00,0.0,0.323363440860215,0.323363440860215
02:19:00,0.0,0.3230724014336917,0.3230724014336917
02:20:00,0.0,0.3227813620071684,0.3227813620071684
02:21:00,0.0,0.3224903225806451,0.3224903225806451
02:22:00,0.0,0.3221992831541218,0.3221992831541218
02:23:00,0.0,0.3219082437275986,0.3219082437275986
02:24:00,0.0,0.3216172043010752,0.3216172043010752
02:25:00,0.0,0.3213261648745519,0.3213261648745519
02:26:00,0.0,0.3210351254480286,0.3210351254480286
02:27:00,0.0,0.3207440860215054,0.3207440860215054
02:28:00,0.0,0.320453046594982,0.320453046594982
02:29:00,0.0,0.3201620071684588,0.3201620071684588
02:30:00,0.0,0.3198709677419354,0.3198709677419354
02:31:00,0.0,0.3195799283154121,0.3195799283154121
02:32:00,0.0,0.3192888888888888,0.3192888888888888
02:33:00,0.0,0.3189978494623656,0.3189978494623656
02:34:00,0.0,0.3187068100358423,0.3187068100358423
02:35:00,0.0,0.3184157706093189,0.3184157706093189
02:36:00,0.0,0.3181247311827957,0.3181247311827957
02:37:00,0.0,0.3178336917562723,0.3178336917562723
02:38:00,0.0,0.317542652329749,0.317542652329749
02:39:00,0.0,0.3172516129032258,0.3172516129032258
02:40:00,0.0,0.3169605734767025,0.3169605734767025
02:41:00,0.0,0.3166695340501791,0.3166695340501791
02:42:00,0.0,0.3163784946236559,0.3163784946236559
02:43:00,0.0,0.3160874551971326,0.3160874551971326
02:44:00,0.0,0.3157964157706093,0.3157964157706093
02:45:00,0.0,0.315505376344086,0.315505376344086
02:46:00,0.0,0.3152143369175627,0.3152143369175627
02:47:00,0.0,0.3149232974910394,0.3149232974910394
02:48:00,0.0,0.3146322580645161,0.3146322580645161
02:49:00,0.0,0.3143412186379928,0.3143412186379928
02:50:00,0.0,0.3140501792114695,0.3140501792114695
02:51:00,0.0,0.3137591397849462,0.3137591397849462
02:52:00,0.0,0.3134681003584229,0.3134681003584229
02:53:00,0.0,0.3131770609318996,0.3131770609318996
02:54:00,0.0,0.3128860215053763,0.3128860215053763
02:55:00,0.0,0.312594982078853,0.312594982078853
02:56:00,0.0,0.3123039426523297,0.3123039426523297
02:57:00,0.0,0.3120129032258064,0.3120129032258064
02:58:00,0.0,0.3117218637992831,0.3117218637992831
02:59:00,0.0,0.3114308243727598,0.3114308243727598
03:00:00,0.0,0.3111397849462365,0.3111397849462365
03:01:00,0.0,0.310876523297491,0.310876523297491
03:02:00,0.0,0.3106132616487455,0.3106132616487455
03:03:00,0.0,0.31035,0.31035
03:04:00,0.0,0.3100867383512544,0.3100867383512544
03:05:00,0.0,0.3098234767025089,0.3098234767025089
03:06:00,0.0,0.3095602150537634,0.3095602150537634
03:07:00,0.0,0.3092969534050179,0.3092969534050179
03:08:00,0.0,0.3090336917562724,0.3090336917562724
03:09:00,0.0,0.3087704301075268,0.3087704301075268
03:10:00,0.0,0.3085071684587813,0.3085071684587813
03:11:00,0.0,0.3082439068100358,0.3082439068100358
03:12:00,0.0,0.3079806451612903,0.3079806451612903
03:13:00,0.0,0.3077173835125447,0.3077173835125447
03:14:00,0.0,0.3074541218637993,0.3074541218637993
03:15:00,0.0,0.3071908602150537,0.3071908602150537
03:16:00,0.0,0.3069275985663082,0.3069275985663082
03:17:00,0.0,0.3066643369175627,0.3066643369175627
03:18:00,0.0,0.3064010752688172,0.3064010752688172
03:19:00,0.0,0.3061378136200716,0.3061378136200716
03:20:00,0.0,0.3058745519713261,0.3058745519713261
03:21:00,0.0,0.3056112903225806,0.3056112903225806
03:22:00,0.0,0.3053480286738351,0.3053480286738351
03:23:00,0.0,0.3050847670250896,0.3050847670250896
03:24:00,0.0,0.304821505376344,0.304821505376344
03:25:00,0.0,0.3045582437275985,0.3045582437275985
03:26:00,0.0,0.304294982078853,0.304294982078853
03:27:00,0.0,0.3040317204301075,0.3040317204301075
03:28:00,0.0,0.303768458781362,0.303768458781362
03:29:00,0.0,0.3035051971326165,0.3035051971326165
03:30:00,0.0,0.3032419354838709,0.3032419354838709
03:31:00,0.0,0.3029786738351254,0.3029786738351254
03:32:00,0.0,0.3027154121863799,0.3027154121863799
03:33:00,0.0,0.3024521505376344,0.3024521505376344
03:34:00,0.0,0.3021888888888889,0.3021888888888889
03:35:00,0.0,0.3019256272401433,0.3019256272401433
03:36:00,0.0,0.3016623655913978,0.3016623655913978
03:37:00,0.0,0.3013991039426523,0.3013991039426523
03:38:00,0.0,0.3011358422939068,0.3011358422939068
03:39:00,0.0,0.3008725806451612,0.3008725806451612
03:40:00,0.0,0.3006093189964157,0.3006093189964157
03:41:00,0.0,0.3003460573476702,0.3003460573476702
03:42:00,0.0,0.3000827956989247,0.3000827956989247
03:43:00,0.0,0.2998195340501792,0.2998195340501792
03:44:00,0.0,0.2995562724014337,0.2995562724014337
03:45:00,0.0,0.2992930107526881,0.2992930107526881
03:46:00,0.0,0.2990297491039426,0.2990297491039426
03:47:00,0.0,0.2987664874551971,0.2987664874551971
03:48:00,0.0,0.2985032258064516,0.2985032258064516
03:49:00,0.0,0.298239964157706,0.298239964157706
03:50:00,0.0,0.2979767025089605,0.2979767025089605
03:51:00,0.0,0.297713440860215,0.297713440860215
03:52:00,0.0,0.2974501792114695,0.2974501792114695
03:53:00,0.0,0.297186917562724,0.297186917562724
03:54:00,0.0,0.2969236559139784,0.2969236559139784
03:55:00,0.0,0.2966603942652329,0.2966603942652329
03:56:00,0.0,0.2963971326164874,0.2963971326164874
03:57:00,0.0,0.2961338709677419,0.2961338709677419
03:58:00,0.0,0.2958706093189964,0.2958706093189964
03:59:00,0.0,0.2956073476702509,0.2956073476702509
04:00:00,0.0,0.2953440860215053,0.2953440860215053
04:01:00,0.0,0.2951320788530466,0.2951320788530466
04:02:00,0.0,0.2949200716845878,0.2949200716845878
04:03:00,0.0,0.294708064516129,0.294708064516129
04:04:00,0.0,0.2944960573476702,0.2944960573476702
04:05:00,0.0,0.2942840501792114,0.2942840501792114
04:06:00,0.0,0.2940720430107527,0.2940720430107527
04:07:00,0.0,0.2938600358422938,0.2938600358422938
04:08:00,0.0,0.2936480286738351,0.2936480286738351
04:09:00,0.0,0.2934360215053763,0.2934360215053763
04:10:00,0.0,0.2932240143369175,0.2932240143369175
04:11:00,0.0,0.2930120071684587,0.2930120071684587
04:12:00,0.0,0.2928,0.2928
04:13:00,0.0,0.2925879928315412,0.2925879928315412
04:14:00,0.0,0.2923759856630824,0.2923759856630824
04:15:00,0.0,0.2921639784946236,0.2921639784946236
04:16:00,0.0,0.2919519713261648,0.2919519713261648
04:17:00,0.0,0.291739964157706,0.291739964157706
04:18:00,0.0,0.2915279569892472,0.2915279569892472
04:19:00,0.0,0.2913159498207885,0.2913159498207885
04:20:00,0.0,0.2911039426523297,0.2911039426523297
04:21:00,0.0,0.2908919354838709,0.2908919354838709
04:22:00,0.0,0.2906799283154122,0.2906799283154122
04:23:00,0.0,0.2904679211469533,0.2904679211469533
04:24:00,0.0,0.2902559139784946,0.2902559139784946
04:25:00,0.0,0.2900439068100358,0.2900439068100358
04:26:00,0.0,0.2898318996415771,0.2898318996415771
04:27:00,0.0,0.2896198924731182,0.2896198924731182
04:28:00,0.0,0.2894078853046594,0.2894078853046594
04:29:00,0.0,0.2891958781362007,0.2891958781362007
04:30:00,0.0,0.2889838709677419,0.2889838709677419
04:31:00,0.0,0.2887718637992831,0.2887718637992831
04:32:00,0.0,0.2885598566308243,0.2885598566308243
04:33:00,0.0,0.2883478494623656,0.2883478494623656
04:34:00,0.0,0.2881358422939067,0.2881358422939067
04:35:00,0.0,0.287923835125448,0.287923835125448
04:36:00,0.0,0.2877118279569892,0.2877118279569892
04:37:00,0.0,0.2874998207885304,0.2874998207885304
04:38:00,0.0,0.2872878136200716,0.2872878136200716
04:39:00,0.0,0.2870758064516129,0.2870758064516129
04:40:00,0.0,0.2868637992831541,0.2868637992831541
04:41:00,0.0,0.2866517921146953,0.2866517921146953
04:42:00,0.0,0.2864397849462365,0.2864397849462365
04:43:00,0.0,0.2862277777777777,0.2862277777777777
04:44:00,0.0,0.286015770609319,0.286015770609319
04:45:00,0.0,0.2858037634408602,0.2858037634408602
04:46:00,0.0,0.2855917562724014,0.2855917562724014
04:47:00,0.0,0.2853797491039426,0.2853797491039426
04:48:00,0.0,0.2851677419354838,0.2851677419354838
04:49:00,0.0,0.284955734767025,0.284955734767025
04:50:00,0.0,0.2847437275985662,0.2847437275985662
04:51:00,0.0,0.2845317204301075,0.2845317204301075
04:52:00,0.0,0.2843197132616487,0.2843197132616487
04:53:00,0.0,0.2841077060931899,0.2841077060931899
04:54:00,0.0,0.2838956989247312,0.2838956989247312
04:55:00,0.0,0.2836836917562723,0.2836836917562723
04:56:00,0.0,0.2834716845878136,0.2834716845878136
04:57:00,0.0,0.2832596774193548,0.2832596774193548
04:58:00,0.0,0.283047670250896,0.283047670250896
04:59:00,0.0,0.2828356630824372,0.2828356630824372
05:00:00,0.0,0.2826236559139785,0.2826236559139785
05:01:00,0.0001724014336917,0.2822677419354839,0.2824401433691756
05:02:00,0.0003448028673834,0.2819118279569892,0.2822566308243727
05:03:00,0.0005172043010752,0.2815559139784946,0.2820731182795699
05:04:00,0.000689605734767,0.2812,0.2818896057347669
05:05:00,0.0008620071684587,0.2808440860215053,0.2817060931899641
05:06:00,0.0010344086021505,0.2804881720430107,0.2815225806451613
05:07:00,0.0012068100358422,0.2801322580645161,0.2813390681003584
05:08:00,0.001379211469534,0.2797763440860215,0.2811555555555555
05:09:00,0.0015516129032258,0.2794204301075269,0.2809720430107527
05:10:00,0.0017240143369175,0.2790645161290322,0.2807885304659497
05:11:00,0.0018964157706092,0.2787086021505376,0.2806050179211469
05:12:00,0.002068817204301,0.278352688172043,0.2804215053763441
05:13:00,0.0022412186379928,0.2779967741935483,0.2802379928315412
05:14:00,0.0024136200716845,0.2776408602150537,0.2800544802867383
05:15:00,0.0025860215053763,0.2772849462365591,0.2798709677419355
05:16:00,0.002758422939068,0.2769290322580645,0.2796874551971325
05:17:00,0.0029308243727598,0.2765731182795699,0.2795039426523297
05:18:00,0.0031032258064516,0.2762172043010752,0.2793204301075268
05:19:00,0.0032756272401433,0.2758612903225806,0.279136917562724
05:20:00,0.0034480286738351,0.275505376344086,0.2789534050179211
05:21:00,0.0036204301075268,0.2751494623655914,0.2787698924731183
05:22:00,0.0037928315412186,0.2747935483870967,0.2785863799283153
05:23:00,0.0039652329749103,0.2744376344086021,0.2784028673835125
05:24:00,0.0041376344086021,0.2740817204301075,0.2782193548387096
05:25:00,0.0043100358422938,0.2737258064516129,0.2780358422939067
05:26:00,0.0044824372759856,0.2733698924731182,0.2778523297491039
05:27:00,0.0046548387096774,0.2730139784946236,0.2776688172043011
05:28:00,0.0048272401433691,0.272658064516129,0.2774853046594981
05:29:00,0.0049996415770609,0.2723021505376344,0.2773017921146953
05:30:00,0.0051720430107526,0.2719462365591398,0.2771182795698924
05:31:00,0.0053444444444444,0.2715903225806451,0.2769347670250895
05:32:00,0.0055168458781361,0.2712344086021505,0.2767512544802867
05:33:00,0.0056892473118279,0.2708784946236559,0.2765677419354839
05:34:00,0.0058616487455196,0.2705225806451612,0.2763842293906809
05:35:00,0.0060340501792114,0.2701666666666666,0.2762007168458781
05:36:00,0.0062064516129032,0.269810752688172,0.2760172043010752
05:37:00,0.0063788530465949,0.2694548387096774,0.2758336917562723
05:38:00,0.0065512544802867,0.2690989247311827,0.2756501792114695
05:39:00,0.0067236559139784,0.2687430107526881,0.2754666666666667
05:40:00,0.0068960573476702,0.2683870967741935,0.2752831541218637
05:41:00,0.0070684587813619,0.2680311827956989,0.2750996415770609
05:42:00,0.0072408602150537,0.2676752688172042,0.274916129032258
05:43:00,0.0074132616487454,0.2673193548387096,0.2747326164874552
05:44:00,0.0075856630824372,0.266963440860215,0.2745491039426523
05:45:00,0.007758064516129,0.2666075268817204,0.2743655913978494
05:46:00,0.0079304659498207,0.2662516129032258,0.2741820788530466
05:47:00,0.0081028673835125,0.2658956989247311,0.2739985663082437
05:48:00,0.0082752688172043,0.2655397849462365,0.2738150537634408
05:49:00,0.008447670250896,0.2651838709677419,0.273631541218638
05:50:00,0.0086200716845877,0.2648279569892472,0.2734480286738351
05:51:00,0.0087924731182795,0.2644720430107526,0.2732645161290322
05:52:00,0.0089648745519713,0.264116129032258,0.2730810035842294
05:53:00,0.009137275985663,0.2637602150537634,0.2728974910394265
05:54:00,0.0093096774193548,0.2634043010752688,0.2727139784946236
05:55:00,0.0094820788530465,0.2630483870967741,0.2725304659498208
05:56:00,0.0096544802867383,0.2626924731182795,0.2723469534050179
05:57:00,0.0098268817204301,0.2623365591397849,0.272163440860215
05:58:00,0.0099992831541218,0.2619806451612902,0.2719799283154122
05:59:00,0.0101716845878135,0.2616247311827956,0.2717964157706092
06:00:00,0.0103440860215053,0.2612688172043011,0.2716129032258064
06:01:00,0.0114254480286738,0.2603611111111111,0.2717865591397849
06:02:00,0.0125068100358422,0.2594534050179211,0.2719602150537634
06:03:00,0.0135881720430107,0.2585456989247311,0.2721338709677419
06:04:00,0.0146695340501791,0.2576379928315412,0.2723075268817204
06:05:00,0.0157508960573476,0.2567302867383512,0.2724811827956989
06:06:00,0.0168322580645161,0.2558225806451613,0.2726548387096774
06:07:00,0.0179136200716845,0.2549148745519712,0.2728284946236559
06:08:00,0.018994982078853,0.2540071684587813,0.2730021505376344
06:09:00,0.0200763440860214,0.2530994623655914,0.2731758064516129
06:10:00,0.0211577060931899,0.2521917562724013,0.2733494623655914
06:11:00,0.0222390681003583,0.2512840501792114,0.2735231182795699
06:12:00,0.0233204301075268,0.2503763440860215,0.2736967741935484
06:13:00,0.0244017921146953,0.2494686379928315,0.2738704301075269
06:14:00,0.0254831541218637,0.2485609318996415,0.2740440860215053
06:15:00,0.0265645161290322,0.2476532258064516,0.2742177419354838
06:16:00,0.0276458781362006,0.2467455197132616,0.2743913978494623
06:17:00,0.0287272401433691,0.2458378136200716,0.2745650537634408
06:18:00,0.0298086021505376,0.2449301075268817,0.2747387096774193
06:19:00,0.030889964157706,0.2440224014336917,0.2749123655913978
06:20:00,0.0319713261648745,0.2431146953405017,0.2750860215053763
06:21:00,0.0330526881720429,0.2422069892473118,0.2752596774193548
06:22:00,0.0341340501792114,0.2412992831541218,0.2754333333333333
06:23:00,0.0352154121863798,0.2403915770609318,0.2756069892473118
